Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 10:44:28.197617890+00:00 | Price: 1.18579
TICK: 2026-01-26 11:03:33.578840514+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:36.768969755+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:38.045882096+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:38.811108224+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:39.157023137+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:39.358588006+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:40.827598162+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:41.541074472+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:42.011217711+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:42.836586146+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:43.019983363+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:47.502419682+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:47.566694733+00:00 | Price: 1.18571
TICK: 2026-01-26 11:03:50.893281623+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:51.412403267+00:00 | Price: 1.18573
TICK: 2026-01-26 11:03:51.493453194+00:00 | Price: 1.18572
TICK: 2026-01-26 11:03:52.859443744+00:00 | Price: 1.18575
TICK: 2026-01-26 11:03:54.690914078+00:00 | Price: 1.18574
TICK: 2026-01-26 11:03:55.259283217+00:00 | Price: 1.18578
TICK: 2026-01-26 11:03:56.853942511+00:00 | Price: 1.18575
TICK: 2026-01-26 11:03:57.139021796+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:00.064558688+00:00 | Price: 1.18576

Bar completed at 2026-01-26 11:04:00.064558688+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:04:02.145008566+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:02.355808612+00:00 | Price: 1.18575
TICK: 2026-01-26 11:04:03.436708440+00:00 | Price: 1.18577
TICK: 2026-01-26 11:04:03.729206553+00:00 | Price: 1.18586
TICK: 2026-01-26 11:04:03.802112731+00:00 | Price: 1.18586
TICK: 2026-01-26 11:04:04.733160702+00:00 | Price: 1.18587
TICK: 2026-01-26 11:04:04.969914592+00:00 | Price: 1.18586
TICK: 2026-01-26 11:04:05.589328305+00:00 | Price: 1.18586
TICK: 2026-01-26 11:04:07.216905165+00:00 | Price: 1.18587
TICK: 2026-01-26 11:04:07.735729551+00:00 | Price: 1.18582
TICK: 2026-01-26 11:04:08.091364718+00:00 | Price: 1.18581
TICK: 2026-01-26 11:04:09.091121335+00:00 | Price: 1.18580
TICK: 2026-01-26 11:04:11.406829584+00:00 | Price: 1.18575
TICK: 2026-01-26 11:04:12.417341896+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:12.628261212+00:00 | Price: 1.18575
TICK: 2026-01-26 11:04:15.987437145+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:16.897586202+00:00 | Price: 1.18574
TICK: 2026-01-26 11:04:17.121803275+00:00 | Price: 1.18573
TICK: 2026-01-26 11:04:17.352752015+00:00 | Price: 1.18571
TICK: 2026-01-26 11:04:17.615727034+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:18.851696272+00:00 | Price: 1.18570
TICK: 2026-01-26 11:04:18.904382288+00:00 | Price: 1.18570
TICK: 2026-01-26 11:04:20.147702620+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:21.661013033+00:00 | Price: 1.18571
TICK: 2026-01-26 11:04:24.059039375+00:00 | Price: 1.18571
TICK: 2026-01-26 11:04:24.221359287+00:00 | Price: 1.18571
TICK: 2026-01-26 11:04:30.378376577+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:30.591507768+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:31.629338616+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:33.791593248+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:39.321609813+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:41.029298489+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:41.934558691+00:00 | Price: 1.18572
TICK: 2026-01-26 11:04:42.583384872+00:00 | Price: 1.18573
TICK: 2026-01-26 11:04:45.031291622+00:00 | Price: 1.18573
TICK: 2026-01-26 11:04:49.977619436+00:00 | Price: 1.18574
TICK: 2026-01-26 11:04:50.357196970+00:00 | Price: 1.18575
TICK: 2026-01-26 11:04:50.682291063+00:00 | Price: 1.18577
TICK: 2026-01-26 11:04:51.067462721+00:00 | Price: 1.18578
TICK: 2026-01-26 11:04:51.383701540+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:51.589150682+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:53.500936567+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:53.686455206+00:00 | Price: 1.18576
TICK: 2026-01-26 11:04:54.554197601+00:00 | Price: 1.18577
TICK: 2026-01-26 11:04:55.397784663+00:00 | Price: 1.18578
TICK: 2026-01-26 11:04:55.702182072+00:00 | Price: 1.18580
TICK: 2026-01-26 11:04:55.749848126+00:00 | Price: 1.18580
TICK: 2026-01-26 11:04:56.124227742+00:00 | Price: 1.18580
TICK: 2026-01-26 11:04:56.386753595+00:00 | Price: 1.18580
TICK: 2026-01-26 11:04:57.003285304+00:00 | Price: 1.18580
TICK: 2026-01-26 11:04:57.164555847+00:00 | Price: 1.18580
TICK: 2026-01-26 11:05:00.102641423+00:00 | Price: 1.18580

Bar completed at 2026-01-26 11:05:00.102641423+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:05:01.376227566+00:00 | Price: 1.18580
TICK: 2026-01-26 11:05:01.537329618+00:00 | Price: 1.18579
TICK: 2026-01-26 11:05:01.941080676+00:00 | Price: 1.18580
TICK: 2026-01-26 11:05:03.789255359+00:00 | Price: 1.18578
TICK: 2026-01-26 11:05:04.309710631+00:00 | Price: 1.18580
TICK: 2026-01-26 11:05:05.378464974+00:00 | Price: 1.18578
TICK: 2026-01-26 11:05:06.126997994+00:00 | Price: 1.18577
TICK: 2026-01-26 11:05:06.626571769+00:00 | Price: 1.18578
TICK: 2026-01-26 11:05:08.440184130+00:00 | Price: 1.18577
TICK: 2026-01-26 11:05:08.799014366+00:00 | Price: 1.18578
TICK: 2026-01-26 11:05:09.477887638+00:00 | Price: 1.18578
TICK: 2026-01-26 11:05:11.096928448+00:00 | Price: 1.18577
TICK: 2026-01-26 11:05:11.184824374+00:00 | Price: 1.18577
TICK: 2026-01-26 11:05:12.091131129+00:00 | Price: 1.18578
TICK: 2026-01-26 11:05:12.162133016+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:13.000953012+00:00 | Price: 1.18577
TICK: 2026-01-26 11:05:13.508176648+00:00 | Price: 1.18576
TICK: 2026-01-26 11:05:13.684604809+00:00 | Price: 1.18577
TICK: 2026-01-26 11:05:14.006512169+00:00 | Price: 1.18578
TICK: 2026-01-26 11:05:15.813566040+00:00 | Price: 1.18576
TICK: 2026-01-26 11:05:15.978684478+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:16.381719216+00:00 | Price: 1.18573
TICK: 2026-01-26 11:05:16.604072594+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:17.104648516+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:17.412162842+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:17.534295142+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:18.290063324+00:00 | Price: 1.18563
TICK: 2026-01-26 11:05:18.384480056+00:00 | Price: 1.18562
TICK: 2026-01-26 11:05:18.970301629+00:00 | Price: 1.18561
TICK: 2026-01-26 11:05:20.483708069+00:00 | Price: 1.18565
TICK: 2026-01-26 11:05:24.610034588+00:00 | Price: 1.18565
TICK: 2026-01-26 11:05:25.698089600+00:00 | Price: 1.18565
TICK: 2026-01-26 11:05:26.182519722+00:00 | Price: 1.18565
TICK: 2026-01-26 11:05:26.931775269+00:00 | Price: 1.18565
TICK: 2026-01-26 11:05:27.350858941+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:27.749975963+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:28.045533915+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:28.119984287+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:29.302948424+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:29.589693644+00:00 | Price: 1.18570
TICK: 2026-01-26 11:05:30.540708111+00:00 | Price: 1.18570
TICK: 2026-01-26 11:05:37.383191332+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:37.676562569+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:37.954541756+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:38.461693904+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:38.685599520+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:41.307270307+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:41.545295241+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:41.723507258+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:42.018963196+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:43.640475205+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:44.536389370+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:45.231414751+00:00 | Price: 1.18571
TICK: 2026-01-26 11:05:45.263921226+00:00 | Price: 1.18572
TICK: 2026-01-26 11:05:46.241625629+00:00 | Price: 1.18569
TICK: 2026-01-26 11:05:47.398363044+00:00 | Price: 1.18574
TICK: 2026-01-26 11:05:47.417640612+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:48.461770504+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:48.755536279+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:48.789376372+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:49.487470966+00:00 | Price: 1.18574
TICK: 2026-01-26 11:05:49.901419652+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:50.641194698+00:00 | Price: 1.18574
TICK: 2026-01-26 11:05:51.152567308+00:00 | Price: 1.18582
TICK: 2026-01-26 11:05:51.336814755+00:00 | Price: 1.18583
TICK: 2026-01-26 11:05:51.706179702+00:00 | Price: 1.18582
TICK: 2026-01-26 11:05:52.182393257+00:00 | Price: 1.18581
TICK: 2026-01-26 11:05:52.378935884+00:00 | Price: 1.18582
TICK: 2026-01-26 11:05:52.709934647+00:00 | Price: 1.18581
TICK: 2026-01-26 11:05:53.799333370+00:00 | Price: 1.18582
TICK: 2026-01-26 11:05:54.037068450+00:00 | Price: 1.18583
TICK: 2026-01-26 11:05:54.430504840+00:00 | Price: 1.18582
TICK: 2026-01-26 11:05:54.667526797+00:00 | Price: 1.18581
TICK: 2026-01-26 11:05:54.860153809+00:00 | Price: 1.18582
TICK: 2026-01-26 11:05:55.281316284+00:00 | Price: 1.18583
TICK: 2026-01-26 11:05:55.418282358+00:00 | Price: 1.18583
TICK: 2026-01-26 11:05:56.270633003+00:00 | Price: 1.18582
TICK: 2026-01-26 11:05:56.597206392+00:00 | Price: 1.18579
TICK: 2026-01-26 11:05:56.842620587+00:00 | Price: 1.18576
TICK: 2026-01-26 11:05:57.086800943+00:00 | Price: 1.18575
TICK: 2026-01-26 11:05:57.655487319+00:00 | Price: 1.18574
TICK: 2026-01-26 11:05:58.006372458+00:00 | Price: 1.18576
TICK: 2026-01-26 11:05:58.085920611+00:00 | Price: 1.18576
TICK: 2026-01-26 11:05:58.465863724+00:00 | Price: 1.18576
TICK: 2026-01-26 11:05:59.124018513+00:00 | Price: 1.18576
TICK: 2026-01-26 11:05:59.388430162+00:00 | Price: 1.18580
TICK: 2026-01-26 11:06:00.250548082+00:00 | Price: 1.18579

Bar completed at 2026-01-26 11:06:00.250548082+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:06:00.485295531+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:00.845921001+00:00 | Price: 1.18580
TICK: 2026-01-26 11:06:01.080322985+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:01.275027090+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:01.554055621+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:01.884856639+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:02.257291795+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:02.467531562+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:02.852302301+00:00 | Price: 1.18583
TICK: 2026-01-26 11:06:03.081671403+00:00 | Price: 1.18585
TICK: 2026-01-26 11:06:03.502954828+00:00 | Price: 1.18586
TICK: 2026-01-26 11:06:04.756065520+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:04.915117147+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:05.605655333+00:00 | Price: 1.18578
TICK: 2026-01-26 11:06:05.760078233+00:00 | Price: 1.18576
TICK: 2026-01-26 11:06:05.953001851+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:06.743197881+00:00 | Price: 1.18576
TICK: 2026-01-26 11:06:07.177162090+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:07.678498577+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:08.228714919+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:08.628403142+00:00 | Price: 1.18576
TICK: 2026-01-26 11:06:09.137101593+00:00 | Price: 1.18580
TICK: 2026-01-26 11:06:09.261577832+00:00 | Price: 1.18580
TICK: 2026-01-26 11:06:09.833159651+00:00 | Price: 1.18580
TICK: 2026-01-26 11:06:10.696580421+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:11.547008774+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:12.046541651+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:12.251226421+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:12.854565110+00:00 | Price: 1.18584
TICK: 2026-01-26 11:06:13.727681987+00:00 | Price: 1.18585
TICK: 2026-01-26 11:06:14.447190574+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:14.691842409+00:00 | Price: 1.18580
TICK: 2026-01-26 11:06:15.044457194+00:00 | Price: 1.18583
TICK: 2026-01-26 11:06:15.126506828+00:00 | Price: 1.18583
TICK: 2026-01-26 11:06:18.381508563+00:00 | Price: 1.18585
TICK: 2026-01-26 11:06:19.136105819+00:00 | Price: 1.18584
TICK: 2026-01-26 11:06:19.482462362+00:00 | Price: 1.18585
TICK: 2026-01-26 11:06:19.606270874+00:00 | Price: 1.18584
TICK: 2026-01-26 11:06:20.069095484+00:00 | Price: 1.18583
TICK: 2026-01-26 11:06:20.979528357+00:00 | Price: 1.18583
TICK: 2026-01-26 11:06:21.380654066+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:21.700876055+00:00 | Price: 1.18583
TICK: 2026-01-26 11:06:21.959550652+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:22.049008599+00:00 | Price: 1.18583
TICK: 2026-01-26 11:06:23.274801291+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:23.414317505+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:23.625641193+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:24.000725673+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:24.503217537+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:24.875713736+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:24.951876442+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:25.490705996+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:27.447674823+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:28.576167775+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:29.720131848+00:00 | Price: 1.18581
TICK: 2026-01-26 11:06:29.898750008+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:30.396317163+00:00 | Price: 1.18582
TICK: 2026-01-26 11:06:30.806691532+00:00 | Price: 1.18580
TICK: 2026-01-26 11:06:31.264629116+00:00 | Price: 1.18578
TICK: 2026-01-26 11:06:31.898302733+00:00 | Price: 1.18574
TICK: 2026-01-26 11:06:32.141320477+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:32.256257839+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:32.651807612+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:33.624845400+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:36.600932604+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:36.839761717+00:00 | Price: 1.18571
TICK: 2026-01-26 11:06:37.340582028+00:00 | Price: 1.18571
TICK: 2026-01-26 11:06:38.115579778+00:00 | Price: 1.18571
TICK: 2026-01-26 11:06:39.285505249+00:00 | Price: 1.18574
TICK: 2026-01-26 11:06:39.443890863+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:39.729590421+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:41.175083963+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:41.448939045+00:00 | Price: 1.18574
TICK: 2026-01-26 11:06:41.955798598+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:43.220595444+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:43.323584757+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:43.749310793+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:43.952863493+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:44.261241344+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:45.976120219+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:46.224492831+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:46.374837412+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:47.296660447+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:47.564531872+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:47.774977192+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:48.078221101+00:00 | Price: 1.18578
TICK: 2026-01-26 11:06:48.188273167+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:48.916630047+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:49.130375513+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:49.461789897+00:00 | Price: 1.18578
TICK: 2026-01-26 11:06:49.770755120+00:00 | Price: 1.18578
TICK: 2026-01-26 11:06:50.772228398+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:51.065378134+00:00 | Price: 1.18579
TICK: 2026-01-26 11:06:51.293731826+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:51.879157100+00:00 | Price: 1.18575
TICK: 2026-01-26 11:06:51.939846229+00:00 | Price: 1.18573
TICK: 2026-01-26 11:06:52.652363220+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:52.992159012+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:53.377961600+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:53.727792687+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:54.054588143+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:54.067391522+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:54.831182882+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:55.345540333+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:55.576107529+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:55.721682502+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:56.620963271+00:00 | Price: 1.18572
TICK: 2026-01-26 11:06:57.121356186+00:00 | Price: 1.18571
TICK: 2026-01-26 11:07:01.384793152+00:00 | Price: 1.18562

Bar completed at 2026-01-26 11:07:01.384793152+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:07:02.014189340+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:02.235185998+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:07.675412567+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:08.028588141+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:08.821877310+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:11.394759791+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:12.473965023+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:12.673149770+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:12.803831921+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:13.268309864+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:14.233247715+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:14.530978270+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:14.671445873+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:18.392792107+00:00 | Price: 1.18563
TICK: 2026-01-26 11:07:18.592317941+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:19.697212388+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:19.972234918+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:20.082253264+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:21.295385563+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:21.480210665+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:22.646002252+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:22.817361394+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:23.583283087+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:24.094143946+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:24.591930563+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:27.050618952+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:30.921825597+00:00 | Price: 1.18561
TICK: 2026-01-26 11:07:34.668428578+00:00 | Price: 1.18562
TICK: 2026-01-26 11:07:34.861875955+00:00 | Price: 1.18559
TICK: 2026-01-26 11:07:35.204107700+00:00 | Price: 1.18552
TICK: 2026-01-26 11:07:35.377105463+00:00 | Price: 1.18551
TICK: 2026-01-26 11:07:36.564797868+00:00 | Price: 1.18551
TICK: 2026-01-26 11:07:36.617542156+00:00 | Price: 1.18550
TICK: 2026-01-26 11:07:40.732977555+00:00 | Price: 1.18549
TICK: 2026-01-26 11:07:40.816484885+00:00 | Price: 1.18550
TICK: 2026-01-26 11:07:42.023588353+00:00 | Price: 1.18549
TICK: 2026-01-26 11:07:42.339773319+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:42.412719912+00:00 | Price: 1.18545
TICK: 2026-01-26 11:07:44.632788942+00:00 | Price: 1.18544
TICK: 2026-01-26 11:07:44.936194963+00:00 | Price: 1.18543
TICK: 2026-01-26 11:07:45.211919609+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:45.536773330+00:00 | Price: 1.18548
TICK: 2026-01-26 11:07:45.650444250+00:00 | Price: 1.18548
TICK: 2026-01-26 11:07:46.559330392+00:00 | Price: 1.18548
TICK: 2026-01-26 11:07:46.735798061+00:00 | Price: 1.18548
TICK: 2026-01-26 11:07:47.086837954+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:47.371733416+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:47.448786928+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:47.892395759+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:47.982289327+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:48.678591837+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:48.830072832+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:49.427763218+00:00 | Price: 1.18545
TICK: 2026-01-26 11:07:49.521282556+00:00 | Price: 1.18545
TICK: 2026-01-26 11:07:49.966927785+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:50.327818520+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:50.360663340+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:50.673521563+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:51.084106397+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:51.579395512+00:00 | Price: 1.18547
TICK: 2026-01-26 11:07:51.893180782+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:52.183201501+00:00 | Price: 1.18548
TICK: 2026-01-26 11:07:53.042331415+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:53.300212872+00:00 | Price: 1.18546
TICK: 2026-01-26 11:07:55.051226410+00:00 | Price: 1.18548
TICK: 2026-01-26 11:07:55.360663340+00:00 | Price: 1.18548
TICK: 2026-01-26 11:07:57.106401716+00:00 | Price: 1.18549
TICK: 2026-01-26 11:08:00.323072105+00:00 | Price: 1.18548

Bar completed at 2026-01-26 11:08:00.323072105+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 11:08:00.611398676+00:00 | Price: 1.18549
TICK: 2026-01-26 11:08:01.452279086+00:00 | Price: 1.18548
TICK: 2026-01-26 11:08:01.767418619+00:00 | Price: 1.18547
TICK: 2026-01-26 11:08:02.450905652+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:04.116693628+00:00 | Price: 1.18541
TICK: 2026-01-26 11:08:05.167518584+00:00 | Price: 1.18542
TICK: 2026-01-26 11:08:05.899162981+00:00 | Price: 1.18542
TICK: 2026-01-26 11:08:06.179349533+00:00 | Price: 1.18543
TICK: 2026-01-26 11:08:06.448645193+00:00 | Price: 1.18541
TICK: 2026-01-26 11:08:06.990613859+00:00 | Price: 1.18541
TICK: 2026-01-26 11:08:07.980761216+00:00 | Price: 1.18541
TICK: 2026-01-26 11:08:08.185343173+00:00 | Price: 1.18542
TICK: 2026-01-26 11:08:11.973246835+00:00 | Price: 1.18543
TICK: 2026-01-26 11:08:12.288150211+00:00 | Price: 1.18543
TICK: 2026-01-26 11:08:12.422952311+00:00 | Price: 1.18544
TICK: 2026-01-26 11:08:12.797153272+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:14.094453574+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:14.387163351+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:14.659014582+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:14.816167033+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:15.085407516+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:15.499400886+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:15.838504123+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:17.533297740+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:17.681516207+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:18.064128386+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:18.376980212+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:18.581061439+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:19.388658733+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:19.492812923+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:19.883058104+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:20.239677271+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:21.180262242+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:21.567608030+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:22.697357708+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:23.019500410+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:23.286318787+00:00 | Price: 1.18546
TICK: 2026-01-26 11:08:24.479356035+00:00 | Price: 1.18545
TICK: 2026-01-26 11:08:25.137222797+00:00 | Price: 1.18551
